__label__noRel	We have a very consistent policy in the Middle East	that's a problem
__label__noRel	One of the reasons I was successful as the governor of Texas is because I didn't try to be all things to all people	"what you had is you had overwhelming ""deregulation"
__label__noRel	We have to restore trust between communities and the police	He called them coerced and the bribed
__label__Support	It's my understanding that Governor Carter has indicated that uh - he approves of a $30 billion uh - expenditure by the federal government as far as education is concerned	I don't know where that money would come from
__label__Support	he misled the American people in his speech when he said we will plan carefully	I think he has not been candid with the American people
__label__noRel	I don't think so	Some of the military
__label__Attack	He didn't succeed and I signed it and I'm glad I did	He tried to keep it from coming to my desk
__label__noRel	I was in Jerusalem a couple of years ago, actually three years ago, in August of 2001, staying at the King David Hotel.  We left in the morning, headed to the airport to leave, and later in the day I found out that that same day, not far from where we were staying, the Sbarro Pizzeria was hit by a suicide bomber in Jerusalem. Fifteen people were killed. Six children were killed.  What are the Israeli people supposed to do? How can they continue to watch Israeli children killed by suicide bombers, killed by terrorists	the Russians are not using Eastern Europe as their own sphere of influence in occupying mo- most of the countries there
__label__noRel	the biggest problem in this whole process was the deregulation of the financial system.	I would continue to negotiate with the Panamanians
__label__Support	Education is how to make sure we've got a workforce that's productive and competitive	the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works
__label__Support	we're going to cut about 5 percent of the discretionary budget, excluding military	You look at how we get to a balanced budget within eight to 10 years. We do it by getting -- by reducing spending in a whole series of programs
__label__Attack	I don't know why -- I've never understood quite why Mr. Perot was so upset it, because one of the guys he used to have working for him, I believe, had foreign accounts	I don't have a one of them
__label__Support	which I've supported for years	I'm for Stealth technology, to build a Stealth bomber
__label__noRel	same thing with natural gas	The difficulty now is the president's course is quite limited
__label__Attack	And I will address you as Mr. President	You didn't do that with Mr. with President Bush in 1992
__label__noRel	They talk about family income being up	You see that, their small car division leaving
__label__Attack	I've dealt with many a president, and I don't hesitate for a minute to speak up	I've seen many chief executives come into my office and say they're going over and tell the president of the United States off, they're going to pound the desk, and go into that office and turn to Jello
__label__Support	this weakened our relationships with Israel a great deal	We in effect tried to make Israel the scapegoat for the problems in the Middle East
__label__Attack	The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls	capital would flow out into the economy
__label__Support	for the people earning more than $200,000 a year, you're going to see a rollback to the level we were at with Bill Clinton	I'm giving a tax cut to the people earning less than $200,000 a year
__label__Support	what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify	I'm proud of the record
__label__noRel	some of them that are really good projects, will have -- will have to be eliminated, as well	I think that's a good investment.
__label__Support	you got a big tax increase	Now all you got that tax cut
__label__noRel	And that's what the track record shows, is a desire to increase taxes, increase spending, a trillion-dollar spending proposal that's on the table	it would even make the economy worse
__label__Support	I believe that conservation, at course, is worthy in and of itself	Anything that would preserve, or help us use less energy, that would be fine, and I'm for it
__label__Attack	I believe there's fundamental fairness crying out that needs to be achieved in our tax system	We have restored much of our economy
__label__Attack	The freeze people were wrong	where I differ with my opponent is I am not going to make unilateral cuts in our strategic defend systems or support some freeze when they have superiority
__label__noRel	the world needs a strong America	I'll get him no matter what and I know how to do it
__label__Attack	the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy	secondly to meet the needs of our allies and friends
__label__noRel	A stable government needs to be established	when the president ran for office, he said that he'd put in place, in his first year, a piece of legislation -- he'd file a bill in his first year that would reform our -- our immigration system
__label__noRel	look at the mess that we're in	it's adding to cost
__label__Attack	the Kyoto treaty was flawed	had we joined the Kyoto treaty, which I guess he's referring to, it would have cost America a lot of jobs
__label__Support	what we have been able to do is establish a program that is working, that is putting people back to work	That is an accomplishment
__label__noRel	we ended up the way we did	The world is more dangerous
__label__Support	as they have in the last three and a half years under the foreign policies of this Administration of Mr. Carter's	We can get into a war by letting events get out of hand
__label__Support	we've got to really rebuild our job base	That's going to take money for infrastructure and investment to do that
__label__Support	we went from a deep recession into a depression	the last president of the United States that tried that was Herbert Hoover
__label__noRel	because of all their differences	It will work
__label__Support	I favor home ownership	I want to see more vouchers
__label__noRel	It is possible to get people to work together and to begin to focus on achieving results	We are at peace
__label__Support	we were about to go through the worst recession since the Great Depression, as a consequence of some of the same policies that Governor Romney's now promoting	the price of gasoline was $1.80, $1.86
__label__noRel	it’s racist	It is only in that way that we can persevere
__label__Support	it's an example of this notion that the market can always solve everything and that the less regulation we have, the better off we're going to be	if you end up losing your health care from your employer, you've got to go out on the open market and try to buy it
__label__Support	with an open Government	the job is a very gratifying one
__label__noRel	You just can't promise something like that just to get elected if you know there's a good chance that circumstances may overtake you	The question, I think, should be enlarged
__label__Support	there are a lot of procedures that haven't kept up in Medicare with the current times	We need to have a modern system to help seniors
__label__noRel	we have proven, I think very conclusively, that you can reduce the rate of inflation and increase jobs	they are people out there making predictions that it's not going to be the same
__label__Attack	as a result, the families of some of our young servicemen are on food stamps today	it's shameful
__label__noRel	That means those cars can be exported	We lost our money
__label__Support	If you make less than $60,000 a year and you decide to invest $1,000 in a savings account, you'll get a tax credit	Now, the tax relief that I propose is directed specifically at middle-income individuals and families
__label__Attack	that sounds very good, but it's very wrong	So there are a lot of good things in this bill we should have done
__label__Support	If it's a failing school, shut it down and reopen it under a new principal with a turnaround team of specialists	We have to make it the number one priority
__label__Support	he wanted to buy the business but he looked at your tax plan and he saw that he was going to pay much higher taxes	You were going to put him in a higher tax bracket which was going to increase his taxes
__label__noRel	This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world	I've made some mistakes
__label__Support	When I took office, the worst war in Europe was waging in Bosnia	Peace in Bosnia
__label__noRel	Being a mom, being one who is very concerned about a son in the war	That's got to be changed
__label__Support	Americans' workers are the best in the world	the point is that we can fix our economy
__label__noRel	that's just another one of those little fruit-loopy things they make up to try to, instead of facing issues, to try to redefine a person that's running against them	I think is a mistake
__label__Support	The deal with Iran will lead to nuclear problems	This is one of the worst deals ever made by any country in history
__label__noRel	allow small businesses to pool together so they can share risk and buy insurance at the same discounts big businesses get to do	Those are the kids of things that I'd work on
__label__Support	we've had tough economic times	free and fair trade is the answer, not protection
__label__noRel	it would not be in the best interests of the United States	we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis
__label__noRel	In Lebanon, this President exercised American power, all right, but the management of it was such that our marines were killed	I'm concerned about the deficit
__label__noRel	Let me tell you about a friend of mine named Mitch Philpot from Marietta, Georgia -- not far from here -- who Tipper and I met with his family in Johns Hopkins Hospital	I think the choice should be with human rights
__label__Attack	just this past week, the crown jewel in that program that he had devised was stolen, I guess, because a conference committee turned down the ambitious plan that he had to increase the amount of money that would be available to the Economic Development Administration for loan guarantees and direct loans and credits	It seems to totally belie the claim that I heard President Carter make a few days ago, that he was the first President that had come forth with a real urban strategy to meet the problems of urban America
__label__Support	raising taxes on middle income families the way Bush and Quayle have done	then waiting for it to work
__label__Support	In fact it makes it less likely for them to come here	you're investing in companies doesn't do that
__label__noRel	The consequences of defeat, which would result from his plan of withdrawal	And to give them technology of this kind, I disagree with
__label__noRel	in my state we toughen up the juvenile justice laws	Bill Clinton's economic plan and his agenda will make matters much, much worse
__label__noRel	He said he was going to lower tax rates	I think that the people of this country can rely upon the fact that I will be a lender
__label__noRel	Senator McCain and President Bush had a very different judgment	the problem, John, with the strategy that's been pursued was that, for 10 years, we coddled Musharraf
__label__noRel	Of the Bush tax cuts for the wealthy, $800 million -- billion of that goes to people making a minimum of $1 million	we're not putting restraints on American exploration, we're encouraging it in every way we can
__label__noRel	I'll do it again	I want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of Social Security, not at the expense of Social Security, as the governor proposes
__label__Support	you must master the facts and insist that things that must be done are done	It's the toughest job on Earth
__label__Support	I mean in Korea - we had uh - three million five hundred thousand young men uh - in the Army, Navy, Air Force and Marines	That's not the way to end unemployment or to reduce unemployment
__label__Support	you would seem him as president of the United States being very aggressive in this fight against crime, and having that kind of a successful result	that's one of the reasons I'm delighted and proud to be on the ticket with him
__label__Support	There is a difference, though, as to what the economy has meant	I think the economy has meant more for the Gore and Clinton folks than the Gore and Clinton folks have meant for the economy
__label__Support	It hasn't worked out that way	we've got to take some decisive action
__label__Support	India started from about the same place that China did	I believe that India represents a great area for affirmative action by the free world
__label__Support	we've got to create jobs	This isn't the beginning of the end of this crisis
__label__Support	the National Federation of Independent Businesses said your plan will kill 700,000 jobs	You raise taxes and you kill jobs
__label__Attack	not secret meetings in the White House with special interests	if Americans trust me with the presidency, I can pledge to you, we will have the most significant effort
__label__noRel	because of bad decisions	The record is pretty clear in Arkansas, when you were governor
__label__noRel	I'd say rather than just yelling at one another, why don't we find out where we're apart	I think in all fairness and equity we have to recognize the problem that South Korea has
__label__noRel	I think that's been proven	He went in
__label__noRel	That's been a consistent policy, one I intend to carry out	I am sure that that will not happen
__label__noRel	have extensive trade with Iran	I can assure you that if I'm elected president we will do so
__label__noRel	we've got 111 million American taxpayers that have benefited from our income tax cuts	we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons
__label__Support	I'm for continued research	I also want strong conventional forces
__label__noRel	my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry	I then spoke to him; he said, Gerry, that's not good enough
__label__noRel	that state we controlled spending	Mr. Ford uh - actually has fewer people now in the private sector in non-farm jobs than when he took office
__label__noRel	General George Patton, General Douglas MacArthur are spinning in their grave at the stupidity of what we’re doing in the Middle East	The President in the election year decided I ought to do something, I haven't done anything on drugs
__label__Support	they feel a sense of purpose, a sense of mission	the soldiers there have a higher rate of re-enlistment than anywhere else in the service
__label__noRel	Crime has come down the last 2 years, for the first time in many, many decades that it has come down -- or since we've kept records -- 2 consecutive years, and last year it came down the biggest drop in crime that we've had.	We all understand what this country has become
__label__Support	some may be better off	It's not whether we're better off, it's whether they're better off
__label__Attack	Well, we're going to have plenty of time to talk about trickle down government, which you're for.	then waiting for it to work
__label__Support	More and more women are being elected	I think it would be a good thing for America if it happened
__label__noRel	One of the biggest problems today is that the countries to our south are so desperately poor that these people who will almost lose their lives if they don't come north, come north despite all the risks	I know how to really work to get new jobs and to get exports that helped to create more new jobs
__label__Support	I think we will wait, see what they present, take a look at it	we also need to look at some options, whether or not we -- depending on what the options are
__label__Support	try to get together, get the bill passed and give the people the benefits and not play party politics right now	That's the way I would do it
__label__Support	We have to restore trust	So we have to do two things, as I said
__label__Support	we can use this money that we save on these weapons to spend on things that we really need	This makes us stronger
__label__noRel	I vetoed the budget you passed with $30 billion in education cuts	We've already got 20,000 out there
__label__noRel	I've done these things	I'm not going to do it
__label__Support	when the Affordable Care Act passed, it wasn’t just that 20 million people got insurance who didn’t have it before	I meet these people all the time, and they tell me what a difference having that insurance meant to them and their families.
__label__noRel	we can and must move faster	I think the answer uh - as to the kind of person that I would select uh - is obvious
__label__Support	trade deals that make sure that American workers and American businesses are getting a good deal	we've kept on pushing trade deals
__label__Support	all- volunteer armed force is not made up of the sons and daughters of the beautiful people	it is inappropriate for us, just because there's a problem somewhere around the world, to take the sons and daughters of working people
__label__Support	He, himself, has said, and rightly so, that he'll be a strong Vice President	When the Vice President makes a decision, that will be his decision
__label__Support	maybe it's just our difference in government, the way we view government	We can help
__label__Support	we need the tax base to pay the debt and pay down the interest on the debt and get our house back in order	the core problem that faces everybody in manufacturing in this country, it's that agreement that's about to be put into practice
__label__Support	You'll help prevent unwanted children, unwanted pregnancies	I think it's important for the United States, for instance, not to have this rigid ideological restriction on helping families around the world to be able to make a smart decision about family planning
__label__Support	who have the intellect	I will look for those judges who have an outstanding judicial record
__label__Support	to have a whole new generation of more efficient, cleaner, energy technology	We have to bet on the future and move beyond the current technologies
__label__noRel	I never made that statement; never would	I think we ought to be forgiving Third World debt under certain conditions
__label__noRel	we don't provide veto power to the United Nations or anyone else in acting in our interests	let's give credit where credit is due
__label__Support	if the purpose of the tax code is to raise revenue. We ought to think, as John F. Kennedy did, about lowering the rates	They can't go too low
__label__Support	if you don't have health insurance, we're essentially setting up a group plan that allows you to benefit from group rates that are typically 18 percent lower than if you're out there trying to get insurance on the individual market	we now have a system in which we have the opportunity to start bringing down costs, as opposed to just leaving millions of people out in the cold
__label__Attack	you already gave them to the oil companies	here's the problem: If we are giving them to oil companies, then that means that there are those who are not going to be getting them
__label__noRel	That's the only way we got him back	to give them the capital to refurbish plant and equipment, research and development, improved technology
__label__noRel	I think we ought to have incentives to do it	I also suggested we ought to have an emergency excise tax on gasoline
__label__Support	The ultimate irony would be to have that happen to us	every time they do, we lose some of our economic independence for the future
__label__Support	They plot	The when I can't tell you
__label__noRel	It's meticulous	the committees to whom you refer with the - the employment that you uh - state, and with the 5 to 5 and a half percent growth rate in our economy, that the uh - projections would be a uh - a $60 billion increase in the amount of money that we'd have to spend in l981 compared to now
__label__Support	Like every other private person, unless they’re stupid, they go through the laws, and that’s what it is.	I don’t want to pay tax.
__label__noRel	It's a question of who they are	because of some of the mistakes that have been made
__label__Support	because of our leadership, because we didn't listen to the freeze -- the nuclear-freeze group, do you remember -- freeze it, back in the late 70s -- freeze, don't touch it; we're going to lock it in now or else we'll have war	I think I got a good plan to help fix those problems at home
__label__Support	we can take on this mission	All of these things we can do as Americans
__label__noRel	I think you have heavy obligations which affect our security,	to build a sense of community so we're all working together
__label__noRel	I think it's a matter that we should continue to uh - give uh - great care and attention to.	Values begin at the top, in the White House
__label__Support	There are the independent hacking groups that do it mostly for commercial reasons to try to steal information that they then can use to make money	clearly we're facing at this point two different kinds of adversaries
__label__Support	This is an enormous boon for them	what's happened with some of the legislation that's been passed during the president's term, you've seen regulation become excessive, and it's hurt -- it's hurt the economy
__label__noRel	We'll stay on the hunt on Al Qaida	I think the American farmer rightfully will reject
__label__Support	that's a fundamental difference between myself and Senator Obama	Senator Obama didn't mention that, along with his tax cuts, he is also proposing some $800 billion in new spending on new programs
__label__Support	what I'm about to say is unclassified	Seven administrations were dealing with Mr. Noriega
__label__noRel	We've got two and a half million more Americans out of work now than we had when Mr. Ford took office	we are in a situation in our country where if we were to start all over again, we might come up with a different system
__label__noRel	if Mr. Carter alleges that His Holiness by signing that has done it, he is totally inaccurate	I uh - agreed to give the interview uh - to Playboy
__label__noRel	I want every family to have a $5,000 refundable tax credit so they can go out and purchase their own health care	I would follow through on Barack's policies
__label__noRel	Go back to Jimmy Carter, and interest rates were 21%, inflation was 15%	I do believe that no one in this country should be denied the right to express themselves, or to even try to persuade others to follow their leader
__label__noRel	he didn’t do it	we have a clear plan to improve our public schools that starts with getting our best teachers into the schools where we need them the most by creating incentives for them to go there
__label__noRel	they were defeated	I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important
__label__noRel	there isn't a better way of dealing with the preexisting conditions problem	To extend it to all the world
__label__noRel	I don't understand how we ended up invading a country that had nothing to do with 9/11, while Osama Bin Laden and Al Qaeda are setting up base camps and safe havens to train terrorists to attack us	I think the matter is settled once and for all
__label__Support	my first organization was just four or five people plus my wife and my children, my three sons and their wives	At that time, nobody thought I had a chance to win
__label__Support	as I did him in the past	I selected him
__label__noRel	I'm the first in my family to graduate from college	Lock your wallet
__label__Attack	I'll get us on track to a balanced budget	The president's path will mean continuing declining in take-home pay
__label__noRel	I think they believe in the Monroe Doctrine	I did criticize the President
__label__Support	if we had listened to Senator Gore and his crowd, and had supported a nuclear freeze	if you would have supported that attitude
__label__Support	they're showing up in Iraq for the same reason	they're fighting so vociferously
__label__noRel	If I have anything in politics, it's my word	You're supposed to have a government that comes from you
__label__noRel	I think we're all in this together	I support the right to keep and bear arms
__label__Support	we got to have a knowledge base	We can't simply stick our heads in the sands in terms of testing
__label__Support	I hope we get a chance to talk about it	On drugs, I have repeatedly said drugs are wrong and illegal and can kill you
__label__Support	delayed sanctions	They're moving faster toward a nuclear weapon
__label__Attack	I would only suggest that while we do not take the credit for it - I would not presume to - that since that committee has been formed the price line has been held very well within the United States	I know Senator Kennedy suggested in his speech at Cleveland yesterday that that committee had not been particularly effective
__label__Support	now that the energy prices are high, I guess he's not advocating those big energy taxes right now	I'm not in favor of energy taxes
__label__Support	if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels	with inspiration and hard work we can achieve great things
__label__Support	The secretary already has the power to do that in the rescue package	it's going to be so important for us to work with homeowners to make sure that they can stay in their homes
__label__noRel	It would still have gone up as much as it has, and the $.50 would be added on top of that	The President gained
__label__Support	They have humiliated the Holy Father	They have cracked down on the only press organ there, La Prensa, censoring the press something that should concern every American
__label__Support	They're all nice people, they're just in a bad system	I don't think there are any villains, but, boy, is the system rotten
__label__noRel	today, on the average, the average serviceman is at least 15% - and I happen to think that's a very modest estimate - 15% below what has happened to the cost of living over that period of time	We need to restore the faith and the trust of the American people in their own government
__label__noRel	Pharmaceuticals were using loopholes to keep brand -- brand drugs in place, and generics are much less expensive than brand drugs	as we move to one area of the world from another
__label__Support	The reason No Child Left Behind was left behind was the money was left behind, we didn't fund it	I don't know any government program that John is supporting, not early education, more money for it
__label__noRel	there wouldn't have been any Nimitz to stand on	this isn't about Governor Bush
__label__noRel	we gave them a chance to restore democracy	it's been rejected
__label__noRel	I don't think that would be smart to do	we have it
__label__Support	I made the recommendation to the president	The president made the decision
__label__noRel	I see what it does	he tried that in 1985
__label__noRel	We're doing everything we can to protect our borders and ports	I voted against that
__label__Support	everybody knew that those of us who voted against the freezing of COLAs did so, we did so emphatically	That simply isn't true
__label__noRel	I did not say it is.	The president says I've changed my mind
__label__Support	my plan is based on growing the economy, giving middle-class families many more opportunities	I think when the middle class thrives, America thrives
__label__Support	It is to support the peace process	We have a very consistent policy in the Middle East
__label__Support	You said that we were going to be greeted as liberators	You were wrong
__label__noRel	We're not making those choices	That makes a big difference
__label__noRel	there will be no negotiation with terrorists of any kind	the Arabs, the Japanese and folks in this country are going to start buying German treasuries
__label__noRel	I think it can only be that they're anticipating or hope	People aren't looking for more of the same
__label__Support	I said if you want a trigger lock to make your gun safe, come and get one for free	I support that
__label__Support	the same kind of strategy of go out and secure and hold and allow people to live normal lives	He still will not admit that he was wrong about the strategy of the surge in Iraq
__label__Support	Governor Clinton's philosophy is isolate them	I'm not going to do it
__label__noRel	I don't want to see the kiddie pornographic laws repealed	he was given a chance to vote, and he voted no
__label__noRel	They outsourced the job to Afghan warlords, who only a week earlier had been on the other side fighting against us, neither of whom trusted each other	please let's learn from history
__label__noRel	if we'd used smart diplomacy	It was a tribute after President Carter's election to the National Education Association who send a lot of delegates to the Democratic convention, who gives 99.5 percent of their money, Democrat Democrats, and the President, and a lot of the teachers send their kids to private schools or better public schools
__label__noRel	That's what got me into this race, so we could rebuild the American economy	I do not want any more trickle down government
__label__noRel	We have a divided nation	So four years ago I stood on a stage just like this one
__label__Support	They have to let you keep your kid on their insurance -- your insurance plan until you're 26 years old	if you've got health insurance, it doesn't mean a government takeover
__label__Support	I mean every child	to make sure our society is as hopeful as it possibly can be, every single child in America must be educated
__label__Support	where we build the strongest alliances	I will do it in the way that Franklin Roosevelt and Ronald Reagan and John Kennedy and others did
__label__noRel	it worked	This is a family tax cut
__label__Support	we've had a chance to became now, contrary to our long-standing beliefs and principles, the arms merchant of the whole world	We've tried to buy success from our enemies
__label__noRel	the list goes on and on and on	I will make the playing field as fair as possible
__label__Support	it never got passed	I never promoted Fannie Mae
__label__Support	what you have to do is make sure that CEOs don't benefit from this, because this could end up, in the long run, people making money off of this rescue plan	Barack Obama laid out four basic criteria for any kind of rescue plan here
__label__Support	That's budget neutral	That's a smart thing to do
__label__noRel	President Obama has not even put a credible plan on the table in any of his four years to deal with this debt crisis	We've been in very close touch with Mr. Mitterrand, Mr. Kohl, and others that have met with the leaders of the Soviet Union
__label__noRel	I believe, number one, it would pose a real problem for a lot of smaller states in the Congress who have enough trouble now making sure their interests are heard	at the end of the war we had pretty well decimated their military
__label__Support	if I'm President of the United States, when I'm President of the United States, we will stand with Israel	if Israel is attacked, we have their back, not just diplomatically, not just culturally, but militarily
__label__Support	We've increased money for ammunition and weapons and pay and homeland security	I'm going to spend what it takes to win the war
__label__Support	All of our children have gone to both public schools and private schools	private schools play a great role in our society.
__label__noRel	I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme	part of our plan is to make it what they call portable
__label__noRel	Wanda Blackmore I met here from Missouri, the first time she bought drugs with her drug discount card, she paid $1.14, I think it was, for about $10 worth of drugs	You got a lot of women running for office
__label__Support	I think we should do is something I have been trying to do since I have been president, is every time I do something in a public way	I think we have to change the nature of politics
__label__noRel	the right course for America's government, we were talking about the role of government, is not to become the economic player	I think our record of cutting back employees, plus the failure on the part of the Governor's programs to actually save employment in Georgia, shows which is the better plan
__label__noRel	I understand there's great differences on this issue of abortion	It gives you the choice
__label__noRel	"Our friends and allies have been saying, Gwen, ""Sit down. Talk. Talk. Talk."""	Suburbs are by and large integrated.
__label__Support	It had nothing to do with us	We were not involved
__label__noRel	what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify	that would make war imminent
__label__Attack	The theocracy controls the security apparatus	it surprises me that Senator McCain doesn't realize that Ahmadinejad does not control the security apparatus in Iran
__label__Support	he paid $25,000 to the families of suicide bombers	Concern about Iraq specifically focused on the fact that Saddam Hussein had been, for years, listed on the state sponsor of terror
__label__noRel	this enormous national debt, engineered by this administration, is harming these countries in fueling this immigration	The net result is we are going to have some improvement in our receipts
__label__noRel	I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important	the American military has performed brilliantly
__label__Attack	Why can't Landale Shakespeare in Cleveland or Pilar Gonzales in Milwaukee give their children an opportunity to go to a better school.	you can't be for school choice
__label__noRel	they said it was about democracy, and they have done nothing other than solidify their Marxist domination over that country	We need an answer to this problem
__label__Support	I have a grandson	I don't ever want to see another generation of young Americans bleed their lives into sandy beachheads in the Pacific, or rice paddies and jungles in the in Asia or the muddy battlefields of Europe
__label__Support	I believe we ought to give seniors more options	I believe we ought to make the system work better
__label__noRel	I was sick of seeing people trapped in a system that was increasingly isolating them and making their kids more vulnerable to get in trouble	I think I have experience that counts
__label__noRel	they started with my campaign in New Hampshire	I wanted us to pay for it
__label__noRel	businesses were providing family leave	You can't tell me that a surplus food distribution of five cents per person and that nearly six million Americans receiving that - is adequate
__label__Support	gone from 800 jobs a month being lost	We've created five million jobs
__label__Support	This is serious business	that has very serious ramifications, as the intelligence community knows
__label__noRel	they have backed off from providing this kind of vaccine	We hadn't done the work that ought to be done
__label__Support	Inflation is robbing us	I think he ought to be ashamed of mentioning that statement
__label__noRel	it's time we had that bresh of freth air (sic) -- breath of fresh air coming into our nation's capital and sweep out the old-boy network and the cronyism that's been so much a part of it that I've fought against for all these years	the money goes to them
__label__noRel	that plan includes speeding up the training of the military	I think it's time we get rid of PAC money
__label__Support	It's much more complex	We absolutely must
__label__Attack	it's bad	as though this was a humorous little incident
__label__Support	we don't administer it very well	the incentives that are in our current way of doing business, are what are killing us
__label__Support	none of that will happen anymore	over the next ten years you will see a big increase over the percentage of people that have pension plans, plus a secure Social Security system
__label__noRel	I think, joining with our allies and friends in a league of democracies, that we can effectively abridge their behavior	I understand your frustration and your cynicism
__label__noRel	We need somebody to simplify the code	it's your money
__label__noRel	When I look at all of the things that I see and all of the potential that our country has, we have such tremendous potential, whether it’s in business and trade, where we’re doing so badly	We are the sole remaining superpower
__label__noRel	stopped the Trident or delayed the Trident submarine	Fritz Mondale and I feel very strongly that if you educate your children that that's an effort and the way that you build up and make a stronger America.
__label__Support	It should be predicated upon the defense needs, the security needs, the strategic needs of the United States of America	that's how they'll be made under Bob Dole as president
__label__Support	More money is needed and I spend more money, but step one is to make sure we reform the system to have the system in place that leaves no child behind	one of the things that we have to be careful about in politics is throwing money at a system that has not yet been reformed
__label__Support	It's fair	They deserve the tax breaks, not the super wealthy who are doing pretty well
__label__Support	I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott	it would've prevented the boycott from continuing
__label__Support	it is high time that the civilized countries of the world made it plain that there is no room worldwide for terrorism	I have no quarrel whatsoever with the things that have been done
__label__Support	They're untrue	she spent hundreds of millions of dollars on negative ads on me, many of which are absolutely untrue
__label__noRel	We take over Medicaid children from the states so that every child in America is covered	we have to succeed
__label__noRel	Nine out of 10 active-duty Army divisions are either in Iraq, going to Iraq or have come back from Iraq	I certainly don't want to go back to the policies of the last four years
__label__Support	Thirdly, I don't believe that the government contracts division is operated with vigor	I think that the president operates in a number of different areas
__label__noRel	while you've been carrying out your responsibilities -- most of the people here, you've got a family budget	he talks about cutting the defense budget by five to seven billion dollars
__label__Support	You can't solve a problem unless you diagnose it	you can't cure unless you know
__label__noRel	Are you working harder to put food on the table, feed your children	exports have significantly increased under my presidency
__label__noRel	This is a body based in The Hague where unaccountable judges and prosecutors can pull our troops or diplomats up for trial	I propose a real prescription drug benefit under Medicare for all seniors
__label__Support	following that investigation, both committees overwhelmingly approved me	I think the matter is settled once and for all
__label__noRel	88 percent of the people -- the President claims 11 million are already covered	I think the first question is whether we should have gone into the war in the first place
__label__noRel	we thought he had weapons of mass destruction	We're also going to have to work with the Karzai government
__label__Support	the cast as a result has gone up	I don't think the American people are getting their money's worth from the majority party that run this Congress
__label__noRel	What are we waiting for	Certainly we care about the people, we care about the children, we care about the tragedy
__label__Support	to do what is right for the American people	put government back on the side of the American people
__label__noRel	we invested in national security	That's just not right
__label__Support	the government bureaucracy is uh - just a horrible mess	This doesn't have to be
__label__Support	There are 200,000 people in California, for example, who have lost their defense related jobs	We can create millions of jobs in these new technologies
__label__Support	Not only would it threaten Israel	We cannot allow Iran to get a nuclear weapon
__label__Support	You'll be in a world in which fits into my philosophy	The harder you work, the more you can keep
__label__Support	In that interview uh - Governor Carter indicated that uh - he would raise the taxes on those in the medium or middle-income brackets or higher	Governor Carter's answer tonight does not coincide with the answer that he gave in an interview to the Associated Press a week or so ago
__label__noRel	It's all happening in this administration	now we have half-a-trillion-dollar deficit annually
__label__noRel	I would like to point out that when we look at our programs in Latin America, we find that we have appropriated five times as much for Latin America as was appropriated by the previous Administration	I have
__label__noRel	that one doesn't sound good	With regard to the employer sanctions, we must have that
__label__Support	a President must see it like it is	he must use the power of the White House to try to control these nuclear weapons and lead this world toward a safer world.
__label__Support	The Department of Energy has a multi-billion-dollar budget in excess of $10 billion	I just happen to believe that free enterprise can do a better job of producing the things that people need than government can
__label__Support	I stand here as my own man and I want you to see me for who I really am	Tipper and I have been married for 30 years
__label__Support	I feel very strongly about a lot of things	I feel strongly about education
__label__noRel	We're going to let everybody buy into the same health-care plan senators and congressmen give themselves	racial profiling isn't just an issue at local police forces
__label__Support	And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources	"I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state"
__label__Support	we should demand that Donald release all of his tax returns	e deserve answers
__label__Support	There's no private housing	It is a welfare system that is more like a third-world socialist country than what we would expect from the world's greatest democratic free-enterprise system
__label__Support	it is appalling to me that with 10 million Americans out work, with the rest working harder for less money than they did 4 years ago, with the loss of 1.4 million manufacturing jobs in our nation, with the health care crisis, a crisis of crime and drugs and AIDS, substandard education, that George Bush would constantly try to level personal attacks at his opponent	this, of course, just reached a new low last week when he resorted to a classic McCarthyite technique of trying to smear Bill Clinton over a trip that he took as a student along with lots of other Rhodes Scholars who were invited to go to Russia
__label__noRel	we've already sanctioned Iran	we ought to stand staunch
