__label__Support	I could work with people -- Republicans and Democrats	It happened
__label__Support	to do away with the Department of Energy	Governor Reagan's approach to our energy policy, which has already proven its effectiveness, is to repeal, or to change substantially, the windfall profits tax
__label__Support	These are weapons systems, a big chunk of which, the vice president himself suggested we get rid of after the Cold War	This vice president, when he was secretary of defense, cut over 80 weapons systems, including the very ones he's criticizing John Kerry for voting against
__label__Support	in fact, have recommended and the Congress approved a substantially increased land and water conservation program	let's talk about what the Ford administration has done in the field of environment
__label__noRel	we also have to recognize, in addition to the challenges that we face with policing, there are so many good, brave police officers who equally want reform	you can check it out
__label__Attack	I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan	Mr. Griffin, I believe, who is the head of the Klan, who lives in Tampa, Florida, indicated a - in a statement, I think, two or three weeks ago that he was not going to vote for me, and that he was going to vote for Mr. Nixon
__label__Support	thanks to the Congress we now have an agricultural credit bill which is helping and improving the situation with at least some of our farmers	I think it's going to require good, solid credit policies
__label__noRel	I found that was rather difficult to do	I had already voted for Dwight Eisenhower to be President of the United States
__label__noRel	It was a promise for less government and less taxes and more freedom for the people	as contrasted with Governor Reagan's radical departure from the long-standing policy of his own party
__label__noRel	I think this is a great country	It's our vision of America
__label__noRel	often determines where people live	determines what kind of education in their public schools they can get
__label__noRel	discovers 3 years into his administration that our arms control efforts have failed because he didn't know that most Soviet missiles were on land	our opponents are stronger
__label__noRel	our opponents are stronger	the President must be in command
__label__noRel	we also have to recognize, in addition to the challenges that we face with policing, there are so many good, brave police officers who equally want reform	when people are on there, even if they shouldn't be on there, we'll help them, we'll help them legally, we'll help them get off
__label__noRel	which you have failed to address, and that is, why is Bill Clinton qualified to be president of the US	he's been tested
__label__Support	We had to go in when they came in	it didn't mean that
__label__Support	what I would do first and foremost, is I would get in touch with the Federal Reserve Chairman, Alan Greenspan, to find out all the facts and all the circumstances	I would come up with a game plan to deal with it
__label__noRel	This is relevant	Part of what you have said and Senator Kerry has said that you are going to do in order to get us out of the problems in Iraq is to internationalize the effort.  Yet French and German officials have both said they have no intention even if John Kerry is elected of sending any troops into Iraq for any peacekeeping effort. Does that make your effort or your plan to internationalize this effort seem kind of naive?
__label__Support	Minority ownership of businesses are up	Today in America more minorities own a home than ever before
__label__Support	They ceded responsibility to dealing with it to the Europeans	The reality about Iran is that Iran has moved forward with their nuclear weapons program on their watch
__label__Support	made progress that had been stalled on both the Subic and the Clark airfield bases	in no area do we disagree more than this administration's policies on human rights
__label__Attack	Government always needs the money it gets	John talks about his non-inflationary plan, as far as I have been able to learn, there are 88 proposals in it that call for additional Government spending programs.
__label__noRel	That's what I thought we ought to do	my record is clear
__label__noRel	The gun epidemic is the leading cause of death of young African- American men, more than the next nine causes put together	you've apologized for it
__label__noRel	the G-8 is one of those	the resurgence of Russia is one of the central issues that we're going to have to deal with in the next presidency
__label__Attack	that's not what we need to create jobs and really bolster and heat up our economy	Barack had 94 opportunities to side on the people's side and reduce taxes and 94 times he voted to increase taxes or not support a tax reduction, 94 times
__label__noRel	you get zippo	I hate drugs
__label__noRel	In Palm Beach, Florida, tough community, a brilliant community, a wealthy community, probably the wealthiest community there is in the world, I opened a club, and really got great credit for it	almost 4,000 people in Chicago have been killed
__label__noRel	we have to move on other areas that are holding back growth	He suggested that we aid distressed areas
__label__Support	I'm glad that we're ending private prisons in the federal system	I want to see them ended in the state system
__label__Support	they're trying to throw up a smokescreen	they keep mentioning Halliburton
__label__noRel	We're setting aside $300 billion in a reserve fund in case the projections the nonpartisan experts make aren't quite right	for the last eight years we ignored a lot of these problems
__label__noRel	off-shore drilling is also something that is very important and it is a bridge	That wasn't done
__label__noRel	the black businesses that employ so many people	as far as the lawsuit, yes, when I was very young, I went into my father's company, had a real estate company in Brooklyn and Queens
__label__noRel	They ceded responsibility to dealing with it to the Europeans	Ninety percent of the cost of this effort are being borne by American taxpayers
__label__noRel	I was there the day it ended	we want to empower people
__label__Support	let's allow them to access their IRA accounts without penalty if they're experiencing a crisis	let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000
__label__Support	we will do it with the highest moral principles	I can assure you that the United States will have the leadership role in moving toward a comprehensive settlement of the Middle Eastern problems, I hope and trust as soon as possible
__label__Support	We just have a different approach	I don't think that means you're soft on drugs
__label__Support	we find 35 States with task forces now dealing with their educational problems	All of these things have brought an improvement in the college entrance exams for the first time in some 20 years.
__label__Support	I think the vice president knows it	that pledge isn't realistic
__label__Support	We have gone from first to thirteenth in wages in the world in the last twelve years, since Mr. Bush and Mr. Reagan have been in	I think the American people deserve better than they're getting
__label__noRel	She failed to get the birth certificate	we need law and order
__label__Support	This is a perfect example of the kind of leadership that the United States, under this administration, has taken	I can assure you that this administration will follow that high moral principle in our future efforts in foreign policy, including our efforts in the Middle East where it is vitally important
__label__Support	I am disappointed that Secretary Paulson and others have not made that their first priority	We ought to put the homeowners first
__label__noRel	General Ridgway has said the same thing	I think that uh - we should protect our commitments
__label__Support	after "read my lips" and 15 million new jobs and embracing what he called voodoo economics and embracing an export enhancement program for farmers he threatened to veto and going all around the country giving out money in programs that he once opposed	I really can't believe Mr. Bush is still trying to make trust an issue
__label__Support	I speak with some confidence of our plan	I believe the budget can be balanced by 1982 or 1983
__label__noRel	It did not do what it needed to do	We have to make sure they respect the communities and the communities respect them
__label__Support	That's 16 million jobs in America	Fifty percent of small business income taxes are paid by small businesses
__label__Support	I've got a lot of experience in not taking 10 years to solve a 10-minute problem	I think I have experience that counts
__label__Support	we have been humiliated	the leadership of this government did not pursue wise policies
__label__Support	we've been through a lot together during the last 3 3/4 years	We've come through a recession, a stock market decline, an attack on our country
__label__noRel	we have got to put our nation back to work	Getting things done in three months that my competitors took 18 months to do
__label__Support	If we negotiate from a position where the power balance or wave is moving away from us, it's extremely difficult to reach a successful decision on Berlin as well as the other questions	before we go into the summit, before we ever meet again, I think it's important that the United States build its strength; that it build its military strength as well as its own economic strength
__label__noRel	I suggested that if this is an insurance program, certainly the person who is paying in should be able to name his own beneficiary	it's going to take some study and some work
__label__noRel	Thousands of shootings	It went before a judge, who was a very against-police judge
__label__noRel	you proposed a number of new or enlarged programs, including jobs, health, welfare reform, child care, aid to education, aid to cities, changes in social security and housing subsidies	the committees to whom you refer with the - the employment that you uh - state, and with the 5 to 5 and a half percent growth rate in our economy, that the uh - projections would be a uh - a $60 billion increase in the amount of money that we'd have to spend in l981 compared to now
__label__noRel	We're doing better than a lot of the countries in the world	I'll make the appeal on a wide array of issues
__label__noRel	John wants to add $300 million, billion in new tax cuts per year for corporate America and the very wealthy while giving virtually nothing to the middle class	He's proposing a $5,000 tax credit for families so that they can get out there and they can purchase their own health care coverage
__label__Support	We need to encourage business	We need to cut the business tax rate in America
__label__Attack	I was very patient in letting you get off that string of attacks	Why doesn't the Democratic Congress -- why doesn't the Democratic Congress pass the presidentâ€™s bill?
__label__noRel	I agree, we shouldn't have quotas	I measure the words of the Bible -- and we all do
__label__noRel	the senator, whose boss is going to get it half way balanced in 4 years	he's got the qualification
__label__noRel	this is a very difficult situation	we also have to affirm all the fledgling democracies in that region
__label__noRel	I happened to favor the other piece of legislation and thought that it would be better for the senior citizens and provide better care than the one that was finally passed	The Social Security system was based on a false premise
__label__Support	No one making less than $250,000 under Barack Obama's plan will see one single penny of their tax raised whether it's their capital gains tax, their income tax, investment tax, any tax	And 95 percent of the people in the United States of America making less than $150,000 will get a tax break
__label__Support	I don't think they would have supported the uh - bill had they known that they would lose a hundred and forty thousand jobs	at the time Mr. Ford vetoed it, the United Mine Workers was uh - supporting the bill
__label__noRel	We have less than half of the staff that we need there to complete that training	when the take on responsibility for their own security
__label__Support	I think we have to look very strongly at no-fly lists and watch lists	I agree with you
__label__noRel	He says we have to move from one area of the world to another.	Secretary of State Kissinger has done a superb job in working with the black African nations, the so-called front-line nations
__label__noRel	I think his present position is he would not do so, and if that's true I'm grateful for it	I thought all those things were very important
__label__Support	I don't have any experience in gridlock government where nobody takes responsibility for anything and everybody blames everybody else	I do have a lot of experience in getting things done
__label__Support	largely Hispanic school, Jaime Escalante, teaching calculus to young kids, 80 percent of them going on to college	I think of a teacher right here
__label__noRel	I think it has been evident in most of the answers that Mr. Carter has given tonight - that he seeks the solution to anything as another opportunity for a Federal Government program	Six predecessors of mine who served in the Oval Office called for this guarantee of women's rights
__label__Support	they've understood from the beginning that when we open doors, we're all stronger	The American people want to keep opening doors.
__label__Support	We don't call a redistribution in my neighborhood Scranton, Claymont, Wilmington, the places I grew up, to give the fair to say that not giving Exxon Mobil another $4 billion tax cut this year as John calls for and giving it to middle class people to be able to pay to get their kids to college	we don't call that redistribution
__label__noRel	Some desperate child needs to have somebody put their arm around them and say, we love you	If you commit a crime with a gun, there needs to be absolute certainty in the law
__label__Support	they are receiving disability checks from Social Security every month while a state institution provides for all of their needs and their care	I think it is disgraceful that the Disability Insurance Fund in Social Security finds checks going every month to tens of thousands of people who are locked up in our institutions for crime or for mental illness
__label__noRel	my faith plays a lot	I believe part of a hopeful society is one in which somebody owns something
__label__noRel	The Brady Bill has kept at least 60,000 felons, fugitives and stalkers from getting hand guns	we can
__label__Support	different people measure different things -- the Koran, the Torah	Everything is a gift from the Almighty
__label__Support	We're talking about the kinds of fundamental changes in programs and government that are going to affect people's lives for the next 25 or 30 years	we have to make some kind of forecast
__label__noRel	which they're doing	I don't think, based on his record, that he would pursue the kind of aggressive policies that need to be pursued if we're going to defeat these terrorists
__label__Support	you supported legislation this year that's involved tax increases not once, but twice	that pledge isn't realistic
__label__noRel	I look back on those years as the beginning of wisdom, learning everything a man can learn about the vulnerabilities and the strengths that are ours as Americans	I led the first bombing raid against North Vietnam
__label__Support	This was one of the biggest sources of proliferation in the world today in terms of the threat that was represented by that	We've made major progress in dealing here with a major issue with respect to nuclear proliferation
__label__Support	I gave you a direct answer	I prefer to emphasize direct answers to the future
__label__Support	you've got to make a decision	President Bush has made the decisions
__label__Support	I could tell how much it bothered him and annoyed him that this was being touted and used against him	the birther lie was a very hurtful one
__label__noRel	If we grow the economy it's going to help Social Security	if you open the airways to more things like this, you see it's not just you that are participating here
__label__noRel	I have worked so hard out here to help turn this economy around	I gave you a direct answer
__label__Attack	I really can't believe Mr. Bush is still trying to make trust an issue	I think people are going to be looking for trust and experience
__label__Support	They have stationed additional troops in Abkhazia and South Ossetia	We also ought to make it very clear that the Russians are in violation of their cease-fire agreement
__label__noRel	a health insurance crisis	President Bush is for a balanced budget amendment
__label__Support	They need help now	The middle class needs relief, tax relief
__label__Support	what about the mining of the harbors in Nicaragua which violated international law?	This has hurt this country
__label__Support	you had Russian peacekeepers in these territories that were under dispute	I put out a statement saying that the situation in Georgia was unsustainable
__label__noRel	Too many young African-American and Latino men ended up in jail for nonviolent offenses	I have been given great credit for what I did
__label__noRel	This manual -- several thousands of which were produced -- was distributed, ordering political assassinations, hiring of criminals, and other forms of terrorism	when a President doesn't know that submarine missiles are recallable
__label__Support	we've got to do several things at the same time	I have, ever since the first day of my campaign, called for criminal justice reform
__label__Support	I have enormous difference with the ACLU on their politic agenda	what I don't like is this left wing political agenda and therefore I have to help define that and if he's unwilling to do it
__label__Support	they too want that promise kept	I believe there are going to be millions of Democrats that are going to vote with us this time around
__label__Support	The Department of Energy has a multi-billion-dollar budget in excess of $10 billion	I just happen to believe that free enterprise can do a better job of producing the things that people need than government can
__label__noRel	he was pushing for lifting sanctions when he was CEO of Halliburton	They're now under investigation for having bribed foreign officials during that period of time
__label__Support	If it says tilt, you don't get any gun	You don't get a hand gun
__label__Support	We reformed our school system	we'll make sure the economy continues to grow
__label__Support	In 1980, President Reagan called you a liberal for voting for Federal gun control	this is something Republicans have used for a long time
__label__Support	the Vice President cast the deciding vote against federal aid for teachers' salaries in the Senate, which prevented that being added	the Administration and the Republican majority in the Congress has opposed any realistic aid to education
__label__Support	We added beds	We're tough
__label__noRel	I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific	That hurts this nation
__label__noRel	some say that that's what Putin intended in the first place	their petro dollars
__label__noRel	ordinary families who are hurting out there -- they're trying to figure out how they're going to afford food, how they're going to save for their kids' college education	I would prefer that none of us had to pay taxes, including myself
__label__noRel	the farmer who grows wheat gets about two and a half cents out of a twenty-five-cent loaf of bread	when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly
__label__noRel	I just left Detroit	it's been horribly met, as you know
__label__Support	where the people are more or less treated as objects to be programmed during the campaign with commercials and media events and fear messages and personal attacks and things of that nature	Over time we have developed a government that comes at the people, that comes from the top down
__label__Attack	Mr. Nixon would add a guarantee to islands five miles off the coast of the re- Republic of China when he's never really protested the Communists seizing Cuba, ninety miles off the coast of the United States	we're not going to have peace by giving in and indicating in advance that we are not going to defend what has become a symbol of freedom
__label__noRel	we need law and order	Sidney Blumenthal sent a reporter—you just have to take a look at CNN, the last week, the interview with your former campaign manager
__label__noRel	I think we all do	has strong bipartisan support
__label__noRel	The president made the decision	George Bush has concentrated on every other country in the world
__label__Support	He is for registration of guns	I disagree with the vice president on this issue
__label__Attack	Well obviously my views are a little different.	in my judgment you will continue what happened in the August session, which is a clash of parties and inaction.
__label__Support	that would have made it impossible to drive an automobile within the city limits of any California city, or to have a place to put it if you did drive it against their regulations	If it is a well-known fact that I opposed air pollution laws in California, the only thing I can possibly think of is that the President must be suggesting the law that the Federal Government tried to impose on the State of California - not a law, but regulations
__label__Support	I think the American taxpayer ought to get an additional tax break - a tax reduction of that magnitude	I don't think we should add additional programs of the magnitude that Governor Carter talks about
__label__Support	They have been our friend since their inception as a nation	I think that we're better off, for example with the Philippines, of trying to retain our friendship and help them right the wrongs we see, rather than throwing them to the wolves and then facing a Communist power in the Pacific
__label__Support	if you vote the other way, you won't	I think what we have to do is convince people there is a big difference
__label__Support	The world is changing dramatically in how we work and how we live, how we relate to each other, huge changes	the decisions we make will have enormous practical consequences
__label__Support	Many of them are now the contras	I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative
__label__Support	the promise of the revolution was democracy, human rights, free labor unions, free press	the previous administration stood by and so did I -- not that I could have done anything in my position at that time -- but for this revolution to take place
__label__Support	he's a hero	I can think of doctors and scientists
__label__noRel	We have to bring back law and order	We've just seen those two tragic examples in both Tulsa and Charlotte
__label__noRel	when it comes to policing, since it can have literally fatal consequences	I do want to bring up the fact that you were the one that brought up the words super-predator about young black youth
__label__noRel	he has a long record of engaging in racist behavior	we need to keep guns out of the hands of those who will do harm
__label__Support	they did so well by us	I think of those young athletes who represented us at the Olympics were tremendously impressive
__label__noRel	He saw the wisdom -- until the Democrat primary came along and Howard Dean, the anti-war candidate, began to gain on him, and he changed positions	I support it
__label__noRel	I am suggesting that there are literally thousands of unnecessary regulations that invade every facet of business, and indeed, very much of our personal lives, that are unnecessary	We have the sources here
__label__noRel	a program of returning authority and autonomy to the local and State governments that has been unjustly seized by the Federal Government	which destroyed our reliability nationwide as a supplier.
__label__Support	Medical care for the aged, I would put under social security.	the kind of programs that I've talked about, in my judgment, are uh - fiscally sound.
__label__Support	We need to encourage business, create jobs, not spread the wealth around	we need to cut people's taxes
__label__Support	Ireland, it's 11 percent	businesses in America today are paying the second highest tax rate of anywhere in the world
__label__Support	you must understand the politics in the area	It's much more complex
__label__Support	they want it	I think as you make the case, the American people will increasingly come to our cause.
__label__Support	if I'm elected president that's gonna be a top priority of mine to completely revise the structure of the federal government, to make it economical, efficient, purposeful and manageable for a change	we will have a balanced budget by fiscal year 1981
__label__Support	They want support	in my first budget, we would put money into that budget to help us deal with implicit bias by retraining a lot of our police officers
__label__Support	We do not need 4 more years of an economic theory that doesn't work	You have to decide whether you want to change or not
__label__Support	Instead we had, I think, in the second quarter, a Consumer Price Index registering around 12%	We haven't gotten either the economies in Government that were promised
__label__noRel	States like Florida, Colorado, Virginia, and other states	We've expanded the Brady Bill to cover people who beat up their spouses and their kids
__label__Support	Ten years in Vietnam, aerial combat, and torture	I know some things about the Vietnam War better than anybody in the world
__label__Support	if we assume that at the end of the four-year period we can cut our unemployment rate down to 4 to 4 and a half percent	under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, I think confirmed by the House uh - and the Senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term
__label__Attack	I never, ever conceived of such a thing	that I believed that nuclear missiles could be fired and then called back
__label__noRel	Race remains a significant challenge in our country	Sidney Blumenthal sent a reporter—you just have to take a look at CNN, the last week, the interview with your former campaign manager
__label__Support	The thing that separates my candidacy and makes it unique is that this came from millions of people in 50 states all over this country who wanted a candidate that worked and belonged to nobody but them	this comes from the people
__label__noRel	I think states should do that for new handguns	We've got laws
__label__Attack	the lands that Mr. Ford uh - brags about having approved are in Alaska and they are enormous in uh - in size	the - the final thing is that I have signed and approved of more scenic rivers, more wilderness areas, since I've been president than any other president in the history of the United States
__label__Support	 Truman is right. The buck stops there	It doesn't work that way when you're president
__label__Support	I want them to be proud of their vote in the years ahead	I want the voters to do is to make a decision
__label__noRel	we have a responsibility.	I think his present position is he would not do so, and if that's true I'm grateful for it
__label__Attack	We need somebody to simplify the code	His targeted tax cut is so detailed, so much fine print
__label__noRel	They sent 40,000 American troops into Iraq without the body armor they needed	The vice president has still not said anything about what Mr. Bremer said, about the failure to have adequate troops, the failure to be able to secure the country in the short term
__label__noRel	I'm sure every state in the union has got them	I think the only people that are going to show up to register or get a license -- I guess licensing like a driver's license for a gun, the only people that are going to show up are law-abiding citizens
__label__Support	it's a tremendously successful club	I'm very, very proud of it
__label__noRel	you can check it out	everybody in mainstream is going to say, oh, that's not true
__label__Support	There's a pipeline that runs from the Caspian through Georgia through Turkey	It had everything to do with energy
__label__noRel	They opposed the creation of a Department of Homeland Security, and then they were for it	He won't count the sacrifice and the contribution of Iraqi allies
__label__noRel	I mentioned Halliburton a few minute ago in connection with the $87 billion	that's exactly what we'll do
__label__Support	I believe it's a good idea	It keeps guns out of the hands of people who should not have guns
__label__Support	Bill Clinton wants to raise taxes	Bill Clinton's economic plan and his agenda will make matters much, much worse
__label__noRel	we did cut the increase in spending in half	he's going to get a half-a-trillion dollars more over the next five years that he can use for additional programs, or hopefully, someplace down the line, balancing the budget
__label__noRel	I don't support it	We can't settle for anything but the best
__label__noRel	I don't have any policy against hiring anyone	I don't want to respond in kind to all these things
__label__noRel	conservative estimates of your programs would be that they'd be about 85 to a hundred billion dollars	I've heard of those dividends in the past
__label__noRel	that's positive	there are too many people still in this country who feel the stark resistance of racism, and so we have a distance to travel
__label__noRel	I did criticize the President	made progress that had been stalled on both the Subic and the Clark airfield bases
__label__noRel	when we went into Afghanistan that he then migrated to Baghdad	that's compared with a much smaller country like East Timor, where they had over 200 people on the ground
__label__noRel	where we rushed into Iraq and Senator McCain and President Bush suggested that it wasn't that important to catch bin Laden right now	If I say no, it ignores their behavior
__label__Support	I made the recommendation to the president	The president made the decision
__label__noRel	The coal that the President mentioned - yes, we have it - and yet one-eighth of our total coal resources is not being utilized at all right now	we're already five years behind in what we should be doing
__label__noRel	They're breaking business's legs in a number of different ways	we are still evading the issue of the Glaspie papers
__label__Support	Our objectives ought to be to strengthen the democracies	I believe that the question oversimplifies the difficulties of what we must do in Central America
__label__Support	our opponents are stronger	the leadership of this government did not pursue wise policies
__label__noRel	Research would be impossible to verify	reaching an agreement with the Soviets is the most important thing in the world to you
__label__Support	I don't think you can deny that	when you tried to act holier than thou, it really doesn't work
__label__noRel	I have not had the experience of these gentlemen	My association with Mr. Perot is a very personal one
__label__noRel	In our administration, in my administration, we will expedite	You add all the states that've used the instant check and how many weapons they keep, kept out of the hands of criminals
__label__Support	If we don't have it, we're not going to have a country	we need law and order
__label__noRel	It's not the American peoplesâ€™s fault that the economy is hurting like it is	Barack Obama and Senator Biden also voted for the largest tax increases in U.S. history
__label__noRel	It keeps guns out of the hands of people who should not have guns	on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street
__label__Support	President Clinton opposes voluntary prayer amendment	There are some very fundamental differences in this campaign
__label__noRel	We don't have a comprehensive understandable foreign policy that deals with world problems or even regional problems	We were peaceful when Mr. Ford went into office
__label__Support	you've got to be firm and consistent	you've got to be consistent when you're the president
__label__Support	Whenever a weapon is tested we count the number of warheads on it, and whenever that warhead is used we count that number of warheads, whether they have that number or less on it, or not	The warhead principle -- there have been counting rules for years
__label__noRel	we have to know what we're doing	it can't be dismissed that easily
__label__Support	Karl Marx was the grandfather of Communism	Karl Marx said that the free enterprise system in a democracy can only continue to exist when they are at war or preparing far war
__label__noRel	They did business with Libya and Iran, two sworn enemies of the United States	When Saddam Hussein invaded Kuwait and occupied it in 1990 and '91, he stood up on the floor of the Senate and voted against going in to liberate Kuwait and push Saddam Hussein back to Iraq
__label__Support	to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going	I believe the best way to help our small businesses is not only through small-business loans
__label__Support	I think that we have observed, ourselves, and have done our best to see that human rights are extended throughout the world	I don't think that our record of human rights can be assailed
__label__noRel	It's impossible for mayors or governors to cooperate with the resident	This has not been done, unfortunately
__label__Support	I haven't talked to Prime Minister Macmillan	No
__label__noRel	the United Nations, which is responsible for the elections in January, has about 35 people there	the weapons inspectors needed to have time to do their job
__label__Support	That's one thing I'm an insider on	I have in my brain and in my heart what it takes to lead America through tough times
__label__Support	We've got to fix our health care system	We've got some long-term challenges in this economy that have to be dealt with
__label__Support	we've had an administration that has been totally insensitive to the law and the demand for the protection of the environment	The American people want this environment protected
__label__noRel	just as Castro had done in Cuba, the Sandinistas ousted the other parties to the revolution	National security and human rights must go together
__label__Support	I looked into his eyes and saw three letters, a K, a G and a B	He has surrounded himself with former KGB apparatchiks
__label__Support	I feel very strongly about that	Tipper and I have worked on the problem of violence in entertainment aimed at children
__label__Support	Georgia in particular is now on the brink of enormous economic challenges	We've got to provide moral support to the Poles and Estonia and Latvia and all of the nations that were former Soviet satellites
__label__noRel	we finally need to pass a prohibition on anyone who's on the terrorist watch list from being able to buy a gun in our country	It brought the crime rate way down
__label__Support	He has gradually repressed most of the liberties that we would expect for nations to observe	long ago, I warned about Vladimir Putin
__label__Support	we have only leased out - begun to explore - 2% of our outer continental shelf for oil, where it is believed, by everyone familiar with that fuel and that source of energy, that there are vast supplies yet to be found	I do believe that this nation has been portrayed for too long a time to the people as being energy-poor when it is energy-rich
__label__Attack	We cannot just say law and order	we need law and order in the inner cities
__label__noRel	We need to encourage business, create jobs, not spread the wealth around	until we reverse this continued decline in home ownership and put a floor under it, and so that people have not only the hope and belief they can stay in their homes and realize the American dream
__label__Support	If we'd listened to them, we would never have had a treaty	He, unlike my opponent, is an expert in national defense
__label__Support	we've got to invest in our education system for every young person to be able to learn	We've got some long-term challenges in this economy that have to be dealt with
__label__Support	She's worked on it longer than I have	Tipper and I have worked on the problem of violence in entertainment aimed at children
__label__noRel	the concentration of employment opportunities in those areas would help greatly not only to reestablish the tax base, but also to help reduce the extraordinary welfare cost	When uh - the Nixon-Ford Administration started, this was 10 percent
__label__noRel	that pledge isn't realistic	whether you have confidence in the people's ability to get things done or whether you think it all should be turned over, as many of the liberals do, to Washington, D.C
__label__noRel	I finally did it	All of these things are presently being rectified, and I think that we are going to salvage the farmers.
__label__Support	I'd go crazy sitting up there slow dancing that one	unless we're going to do it, then pick somebody who likes to talk about it
__label__noRel	I hope that we can come back to the subject of education	Some desperate child needs to have somebody put their arm around them and say, we love you
__label__noRel	I want tax cuts for the middle-class families	It's not good enough
__label__Support	But our real discussion is going to be about change	It is time for a change
__label__Support	a weapon that will give us security and contribute to an incentive for arms control	I want to build the Midgetman
__label__noRel	Right now, our police, in many cases, are afraid to do anything	We've just seen those two tragic examples in both Tulsa and Charlotte
__label__noRel	He tried to keep it from coming to my desk	We've expanded the Brady Bill to cover people who beat up their spouses and their kids
__label__Attack	they're getting every dime of their money	the rule is that part of their money is supposed to be withheld when they're under investigation
__label__Support	a President's supposed to command	This has hurt this country
__label__Support	if we find the heads of state meeting and not making progress, we will find that the cause of peace will have been hurt rather than helped	under these circumstances, I, therefore, strongly urge and I will strongly hold
__label__noRel	when we went into Afghanistan that he then migrated to Baghdad	I think the record speaks for itself
__label__noRel	using the standard that the governor uses, John McCain voted 477 times to raise taxes	Government is going to have to learn to be more efficient and live with less
__label__noRel	I believe the budget can be balanced by 1982 or 1983	John doesn't quite realize - he's never held an executive position of that kind
__label__Attack	That's just not true	he's against reprocessing and he's against storing
__label__noRel	I think we have to start with better parenting	if I'm elected president, I will do something about that
__label__Support	We're working with the Brits and the Germans and the French	We dealt with Iran differently than we have Iraq partly
__label__noRel	We also ought to make it very clear that the Russians are in violation of their cease-fire agreement	Senator Obama says he's for nuclear
__label__Support	One of the reasons we have an instant background check is so that we instantly know whether or not somebody should have a gun or not	I support instant background checks at gun shows
__label__noRel	we went from 2,200 to 500	it determines how they're treated in the criminal justice system
__label__Support	it was a man down there in that area that this was delivered to, and he recognized that what was in that manual was in direct contravention of my own Executive order, in December of 1981	we would have nothing to do with regard to political assassinations
__label__noRel	It is 300,000 people smaller today than it was eight years ago	What he's quoting is not the Senate Budget Commiitte
__label__Support	My association with Mr. Perot is a very personal one	as I have stood in and finally taken his running mate position, he has granted me total autonomy
__label__noRel	let's help families right away by providing them a tax cut -- a middle-class tax cut for people making less than $200,000	I would prefer that none of us had to pay taxes, including myself
__label__Support	which is absolutely false	I hope that from here on you will no longer be saying that particular thing
__label__noRel	I noticed recently that Governor Reagan frequently quotes Democratic presidents in his acceptance address	We also need to continue to index Social Security payments
__label__Support	It is obvious that we should have a commitment to them	These constant suggestions that the basic Social Security System should be changed does call for concern and consternation among the aged of our country
__label__noRel	substandard education	jobs will be lost
__label__Support	you have to make a decision	President Bush has made the decisions
__label__Support	We have been moving	America has not been standing still
__label__noRel	I am	If we're going to protect American children and American families and people who live as prisoners in their own home
__label__noRel	I have personally told President Pack that the United States does not condone the kind of repressive measures that he has taken in that country	On the north they have North Korea with five hundred thousand well-trained, well-equipped troops
__label__noRel	they've gotten a $7.5 billion no-bid contract in Iraq	You made the comment that the Gulf War coalition in '91 was far stronger than this
__label__noRel	Drug use doubled	I'm not going to worry about it anymore
__label__Support	We have gangs roaming the street	you take the gun away from criminals that shouldn't be having it
__label__Support	we've always wanted to do better, to make our country better, to make our lives better	I think this is a great country
__label__noRel	We're addressing North Korea on a similar basis, working with the Chinese, the South Koreans, the Japanese and others to try to bring them around	if they couldn't stand up to the pressures that Howard Dean represented, how can we expect them to stand up to Al Qaida
__label__noRel	It doesn't work that way	I agree with Secretary Clinton on this
__label__noRel	We have to deal with Zarqawi by taking him out	We also thought it was wrong to have a $20 billion fund out of which $7.5 billion was going to go to a no-bid contract for Halliburton, the vice president's former company
__label__noRel	secondly, to produce more American energy	That is a misstatement, of course, of my position
__label__noRel	the promise of the revolution was democracy, human rights, free labor unions, free press	contributing to stability
__label__Support	America must be able to grow enough not only to take care of our needs at home for better education and housing and health - all these things we want	that isn't good enough
__label__noRel	I have fully funded the land and water conservation program	I have increased, as president, by over 60 percent the funding for water treatment plants in the United States, the federal contribution
__label__noRel	it's a tremendously successful club	there are things we can do
__label__Support	we did factor in our own ideas with regard to increases in the projected military spending that we believe would, over a period of time, do what is necessary	we did cut the increase in spending in half
__label__Support	He tried to keep it from coming to my desk	Senator Dole led the fight against the Brady Bill
__label__Support	I think that uh - we should protect our commitments	I believe strongly we should d- do so in Formosa
__label__noRel	I stand with them	I think the Senate was right, including a majority of the Democrats, a majority of the Republicans, when they rejected Senator Kennedy's position in 1955
